30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,48,49,49,49,50,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,48,49,49,49,49,50,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,48,57,57,57,57,57,50,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,48,57,57,57,57,57,57,50,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,71,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,55,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,71,57,57,58,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,64,53,57,57,71,57,58,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,51,66,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,46,56,57,57,57,57,67,50,30,30,30,30,30,30,30,30,30,30,30,30,30,48,69,57,57,57,57,57,58,54,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,67,49,49,49,49,49,49,49,49,49,49,49,49,49,69,57,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,55,57,57,58,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,56,57,57,57,57,57,57,57,57,57,51,52,52,52,52,52,52,53,57,57,57,57,57,57,57,57,57,58,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,48,69,57,55,57,57,57,57,71,57,51,66,60,60,60,60,60,60,64,57,57,71,57,57,57,57,57,57,67,50,30,30,30,30,30,30,30,30,30,30
